I_tot,I_detected,t_first_detection,I_t_detection
2,2,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
23,19,7.1000000000000005,10.0
59,58,5.1000000000000005,32.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
62,60,4.1000000000000005,20.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
6,3,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
9,8,11.100000000000001,8.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,17.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
32,27,14.100000000000001,11.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
19,19,8.1,2.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,3.1,1.0
47,43,8.1,26.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
34,30,7.1000000000000005,16.0
20,19,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,21.1,1.0
1,1,5.1000000000000005,1.0
4,4,10.100000000000001,3.0
1,1,9.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
50,46,5.1000000000000005,4.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,2,11.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
5,4,7.1000000000000005,2.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
3,3,3.1,2.0
49,47,6.1000000000000005,39.0
8,6,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
17,16,16.1,14.0
30,22,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,3,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
13,7,12.100000000000001,9.0
1,1,7.1000000000000005,1.0
56,53,14.100000000000001,8.0
4,3,4.1000000000000005,1.0
8,8,10.100000000000001,8.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
30,30,4.1000000000000005,8.0
1,1,6.1000000000000005,1.0
3,1,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
9,8,12.100000000000001,6.0
5,5,3.1,3.0
1,0,NaN,NaN
32,32,6.1000000000000005,22.0
1,0,NaN,NaN
86,78,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
5,4,16.1,5.0
1,1,5.1000000000000005,1.0
30,28,6.1000000000000005,13.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
49,44,3.1,2.0
1,1,9.1,1.0
1,1,9.1,1.0
15,12,8.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
61,60,6.1000000000000005,13.0
1,0,NaN,NaN
7,6,13.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,1,16.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
7,4,12.100000000000001,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,4,4.1000000000000005,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,2.0
8,3,16.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
12,10,3.1,2.0
6,3,20.1,6.0
3,3,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
5,2,19.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
37,37,5.1000000000000005,15.0
1,0,NaN,NaN
2,2,8.1,2.0
15,6,5.1000000000000005,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
41,35,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,1,8.1,1.0
21,16,6.1000000000000005,4.0
2,1,17.1,2.0
1,1,6.1000000000000005,1.0
11,11,8.1,4.0
14,10,8.1,4.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
5,5,5.1000000000000005,2.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
29,29,6.1000000000000005,20.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,13.100000000000001,1.0
38,35,13.100000000000001,25.0
1,1,7.1000000000000005,1.0
3,3,6.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
49,46,13.100000000000001,8.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
11,7,5.1000000000000005,2.0
4,2,16.1,3.0
1,1,3.1,1.0
1,0,NaN,NaN
56,50,10.100000000000001,9.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
51,46,11.100000000000001,5.0
48,38,9.1,5.0
41,38,8.1,3.0
2,0,NaN,NaN
1,0,NaN,NaN
46,44,8.1,16.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
29,25,18.1,8.0
81,80,12.100000000000001,30.0
25,24,7.1000000000000005,10.0
1,1,3.1,1.0
32,30,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
3,2,17.1,3.0
26,23,8.1,10.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
13,13,5.1000000000000005,6.0
3,2,16.1,3.0
32,31,10.100000000000001,5.0
30,29,6.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
24,17,14.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
25,25,4.1000000000000005,5.0
3,2,4.1000000000000005,1.0
2,2,6.1000000000000005,1.0
19,15,9.1,6.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
2,1,12.100000000000001,2.0
8,3,7.1000000000000005,7.0
1,0,NaN,NaN
19,17,12.100000000000001,11.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,11.100000000000001,3.0
9,8,11.100000000000001,9.0
1,0,NaN,NaN
32,32,6.1000000000000005,10.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
50,44,3.1,2.0
1,1,7.1000000000000005,1.0
8,4,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
7,4,9.1,3.0
3,1,5.1000000000000005,1.0
2,1,15.100000000000001,2.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
34,28,14.100000000000001,14.0
1,1,5.1000000000000005,1.0
41,40,4.1000000000000005,21.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,3,6.1000000000000005,2.0
2,0,NaN,NaN
7,7,6.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
52,49,12.100000000000001,20.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
56,56,4.1000000000000005,24.0
17,16,12.100000000000001,13.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,8.1,3.0
1,1,10.100000000000001,1.0
38,33,17.1,3.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
36,34,3.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
3,2,7.1000000000000005,3.0
1,1,13.100000000000001,1.0
2,1,4.1000000000000005,2.0
41,41,5.1000000000000005,8.0
1,1,7.1000000000000005,1.0
6,4,10.100000000000001,6.0
1,0,NaN,NaN
23,22,6.1000000000000005,6.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
16,15,11.100000000000001,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,14.100000000000001,1.0
3,3,6.1000000000000005,3.0
1,0,NaN,NaN
3,1,17.1,3.0
2,1,16.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
26,23,5.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
23,19,14.100000000000001,6.0
29,11,16.1,16.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
6,4,7.1000000000000005,3.0
13,12,13.100000000000001,11.0
1,0,NaN,NaN
3,0,NaN,NaN
40,32,3.1,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,8.1,2.0
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
8,8,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
79,72,11.100000000000001,27.0
14,14,3.1,6.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
2,1,14.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,10.100000000000001,3.0
7,6,3.1,3.0
2,1,15.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
34,29,22.1,4.0
1,1,7.1000000000000005,1.0
10,6,15.100000000000001,9.0
1,0,NaN,NaN
3,2,10.100000000000001,3.0
1,0,NaN,NaN
2,1,18.1,2.0
36,33,8.1,16.0
1,0,NaN,NaN
24,24,5.1000000000000005,4.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,2.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
53,49,7.1000000000000005,1.0
2,2,13.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
3,1,15.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,4,8.1,5.0
11,8,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
36,35,4.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
3,1,11.100000000000001,3.0
1,1,7.1000000000000005,1.0
8,7,9.1,3.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
55,47,9.1,18.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
29,29,5.1000000000000005,10.0
17,12,12.100000000000001,15.0
1,1,6.1000000000000005,1.0
21,20,4.1000000000000005,10.0
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,1,8.1,1.0
49,47,3.1,6.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
21,18,9.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
3,2,12.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,1,6.1000000000000005,4.0
2,1,5.1000000000000005,2.0
6,3,12.100000000000001,6.0
10,3,8.1,5.0
19,17,6.1000000000000005,6.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
32,30,12.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,16.1,1.0
56,56,5.1000000000000005,19.0
1,1,8.1,1.0
2,2,8.1,2.0
42,41,9.1,33.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,1,15.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,3.1,1.0
1,1,2.1,1.0
2,1,6.1000000000000005,1.0
2,1,21.1,2.0
3,3,4.1000000000000005,2.0
34,29,13.100000000000001,5.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
31,31,5.1000000000000005,17.0
3,1,14.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
33,31,9.1,3.0
5,3,4.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,1,22.1,4.0
1,1,9.1,1.0
29,27,9.1,8.0
1,1,6.1000000000000005,1.0
64,63,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
9,9,2.1,4.0
68,59,19.1,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
72,69,13.100000000000001,30.0
2,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
8,8,4.1000000000000005,4.0
15,3,7.1000000000000005,8.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
28,27,6.1000000000000005,3.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
54,49,9.1,7.0
5,1,9.1,4.0
1,1,7.1000000000000005,1.0
35,33,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,2.0
1,1,8.1,1.0
15,10,17.1,13.0
2,2,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
44,35,10.100000000000001,8.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,4,7.1000000000000005,3.0
2,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,2,10.100000000000001,6.0
2,2,4.1000000000000005,1.0
79,67,13.100000000000001,23.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
28,27,6.1000000000000005,3.0
16,12,9.1,11.0
1,1,10.100000000000001,1.0
10,10,8.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
19,17,5.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
24,17,14.100000000000001,10.0
1,1,11.100000000000001,1.0
5,4,7.1000000000000005,5.0
1,1,9.1,1.0
54,50,7.1000000000000005,27.0
8,3,11.100000000000001,4.0
1,1,7.1000000000000005,1.0
63,58,9.1,13.0
1,0,NaN,NaN
7,4,5.1000000000000005,2.0
1,1,10.100000000000001,1.0
24,22,8.1,10.0
5,4,7.1000000000000005,4.0
1,0,NaN,NaN
40,39,9.1,11.0
22,21,9.1,17.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
31,15,12.100000000000001,21.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
10,10,8.1,5.0
1,1,11.100000000000001,1.0
9,6,6.1000000000000005,6.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,4,6.1000000000000005,3.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
4,3,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,1,13.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
61,56,8.1,45.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
25,23,10.100000000000001,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
11,9,6.1000000000000005,5.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
65,58,20.1,14.0
1,1,6.1000000000000005,1.0
2,2,6.1000000000000005,2.0
3,2,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
50,47,8.1,23.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
12,10,8.1,9.0
1,1,4.1000000000000005,1.0
16,16,5.1000000000000005,9.0
1,1,7.1000000000000005,1.0
3,3,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,1,5.1000000000000005,3.0
9,5,3.1,1.0
52,51,8.1,13.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
5,3,11.100000000000001,5.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
27,22,14.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
31,29,7.1000000000000005,26.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
51,48,5.1000000000000005,15.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,3,11.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
30,28,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,2,2.1,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
28,24,12.100000000000001,22.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
19,19,4.1000000000000005,10.0
1,1,4.1000000000000005,1.0
21,17,13.100000000000001,12.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
24,24,7.1000000000000005,10.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
27,27,6.1000000000000005,18.0
1,1,4.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
54,51,8.1,35.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
32,26,14.100000000000001,5.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
47,43,6.1000000000000005,30.0
68,67,10.100000000000001,19.0
1,1,9.1,1.0
2,1,5.1000000000000005,1.0
1,1,8.1,1.0
3,1,12.100000000000001,3.0
40,36,6.1000000000000005,6.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
19,15,14.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
23,20,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
2,2,9.1,2.0
40,38,6.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
2,2,5.1000000000000005,1.0
2,1,4.1000000000000005,2.0
28,27,10.100000000000001,5.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
12,5,11.100000000000001,12.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
18,9,14.100000000000001,12.0
1,1,7.1000000000000005,1.0
6,3,12.100000000000001,6.0
1,1,7.1000000000000005,1.0
11,10,11.100000000000001,11.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
63,60,5.1000000000000005,3.0
1,0,NaN,NaN
34,34,9.1,24.0
43,41,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
81,78,7.1000000000000005,10.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
7,7,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
58,56,8.1,15.0
1,0,NaN,NaN
4,4,4.1000000000000005,2.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
62,62,5.1000000000000005,28.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
25,24,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
7,3,9.1,5.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
25,18,7.1000000000000005,17.0
1,0,NaN,NaN
51,49,6.1000000000000005,26.0
1,1,8.1,1.0
1,1,9.1,1.0
23,22,12.100000000000001,17.0
1,0,NaN,NaN
73,57,7.1000000000000005,2.0
1,1,8.1,1.0
1,1,11.100000000000001,1.0
