I_tot,I_detected,t_first_detection,I_t_detection
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
21,20,6.1000000000000005,6.0
47,47,4.1000000000000005,15.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
81,80,4.1000000000000005,18.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
94,92,7.1000000000000005,23.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
25,25,6.1000000000000005,24.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
12,10,9.1,8.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,17.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
118,110,12.100000000000001,41.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
9,9,8.1,2.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,3.1,1.0
20,20,6.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
45,38,7.1000000000000005,17.0
16,11,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,21.1,1.0
1,1,5.1000000000000005,1.0
4,4,10.100000000000001,3.0
1,1,9.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
23,19,10.100000000000001,10.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
6,4,15.100000000000001,4.0
1,1,7.1000000000000005,1.0
7,4,11.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
5,3,7.1000000000000005,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,4.1000000000000005,2.0
48,46,4.1000000000000005,13.0
9,5,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
27,25,16.1,7.0
65,60,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
19,16,8.1,11.0
1,1,7.1000000000000005,1.0
100,93,14.100000000000001,9.0
4,2,4.1000000000000005,1.0
8,8,10.100000000000001,6.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
30,29,5.1000000000000005,13.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
87,85,10.100000000000001,13.0
22,22,4.1000000000000005,8.0
1,0,NaN,NaN
37,37,7.1000000000000005,10.0
1,0,NaN,NaN
25,23,7.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
5,2,12.100000000000001,4.0
2,1,5.1000000000000005,1.0
48,48,6.1000000000000005,10.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
21,18,3.1,3.0
1,1,9.1,1.0
2,1,9.1,1.0
10,6,28.1,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
15,13,6.1000000000000005,11.0
1,0,NaN,NaN
18,11,14.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,1,16.1,1.0
1,1,8.1,1.0
2,2,7.1000000000000005,1.0
1,1,3.1,1.0
30,25,13.100000000000001,10.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
15,8,4.1000000000000005,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
49,45,15.100000000000001,19.0
3,3,9.1,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
37,36,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
33,32,4.1000000000000005,10.0
1,0,NaN,NaN
2,2,8.1,2.0
77,73,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
23,20,13.100000000000001,4.0
1,0,NaN,NaN
1,1,8.1,1.0
58,52,6.1000000000000005,4.0
2,1,17.1,2.0
1,1,6.1000000000000005,1.0
3,1,6.1000000000000005,2.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
6,4,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
28,23,5.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,13.100000000000001,1.0
33,28,13.100000000000001,12.0
1,1,7.1000000000000005,1.0
21,21,5.1000000000000005,12.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
17,15,13.100000000000001,8.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
77,69,5.1000000000000005,4.0
4,2,16.1,3.0
1,1,3.1,1.0
1,0,NaN,NaN
108,104,11.100000000000001,10.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,9.1,1.0
3,1,10.100000000000001,3.0
28,22,14.100000000000001,5.0
2,0,NaN,NaN
1,0,NaN,NaN
97,96,8.1,6.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
9,5,18.1,9.0
45,43,13.100000000000001,18.0
41,40,8.1,8.0
1,1,3.1,1.0
41,39,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
3,2,17.1,3.0
7,4,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
30,24,5.1000000000000005,5.0
3,2,16.1,3.0
118,117,13.100000000000001,13.0
51,47,6.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
7,3,14.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
3,2,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
3,2,6.1000000000000005,2.0
98,90,9.1,7.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
2,1,11.100000000000001,2.0
94,89,11.100000000000001,26.0
1,0,NaN,NaN
6,5,14.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
10,7,11.100000000000001,6.0
17,14,10.100000000000001,9.0
1,0,NaN,NaN
64,62,6.1000000000000005,12.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,5,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
10,7,7.1000000000000005,6.0
2,2,8.1,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
11,5,11.100000000000001,5.0
1,1,5.1000000000000005,1.0
2,1,15.100000000000001,2.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
17,8,6.1000000000000005,6.0
1,1,5.1000000000000005,1.0
61,61,3.1,21.0
2,2,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
3,1,12.100000000000001,3.0
24,23,6.1000000000000005,10.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
81,78,12.100000000000001,14.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
117,114,4.1000000000000005,29.0
22,21,11.100000000000001,12.0
4,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
3,1,8.1,3.0
1,1,10.100000000000001,1.0
2,1,19.1,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
94,86,3.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
4,2,7.1000000000000005,2.0
1,1,13.100000000000001,1.0
3,3,4.1000000000000005,3.0
65,62,5.1000000000000005,6.0
1,1,7.1000000000000005,1.0
4,2,12.100000000000001,4.0
1,0,NaN,NaN
32,32,6.1000000000000005,4.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
41,32,11.100000000000001,10.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,14.100000000000001,1.0
4,4,5.1000000000000005,2.0
1,0,NaN,NaN
3,1,17.1,3.0
4,3,18.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
44,42,6.1000000000000005,13.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,9.1,1.0
2,0,NaN,NaN
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,7.1000000000000005,3.0
22,18,17.1,16.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
5,5,5.1000000000000005,2.0
13,12,7.1000000000000005,9.0
1,0,NaN,NaN
3,0,NaN,NaN
39,36,6.1000000000000005,16.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,8.1,2.0
1,1,5.1000000000000005,1.0
7,3,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
95,91,8.1,13.0
20,15,3.1,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
36,35,9.1,15.0
7,6,3.1,2.0
2,1,15.100000000000001,2.0
2,1,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
61,59,11.100000000000001,13.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
9,3,19.1,9.0
1,0,NaN,NaN
17,16,11.100000000000001,6.0
1,0,NaN,NaN
4,3,20.1,4.0
62,53,7.1000000000000005,13.0
1,0,NaN,NaN
74,73,5.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,2.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,4,12.100000000000001,5.0
1,1,7.1000000000000005,1.0
2,2,13.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
103,99,7.1000000000000005,9.0
41,29,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
13,12,5.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,3,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
86,81,8.1,21.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
47,45,9.1,3.0
1,0,NaN,NaN
41,41,5.1000000000000005,5.0
15,11,11.100000000000001,13.0
1,1,6.1000000000000005,1.0
71,64,4.1000000000000005,6.0
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,17.1,2.0
1,1,8.1,1.0
44,44,3.1,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
30,23,11.100000000000001,5.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
19,14,6.1000000000000005,5.0
2,1,5.1000000000000005,2.0
5,3,19.1,5.0
7,4,10.100000000000001,6.0
10,10,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
54,54,10.100000000000001,17.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,16.1,1.0
46,44,7.1000000000000005,25.0
1,1,8.1,1.0
2,2,8.1,2.0
64,63,9.1,21.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
33,32,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,2.1,1.0
1,1,6.1000000000000005,1.0
2,1,21.1,2.0
1,1,4.1000000000000005,1.0
5,2,13.100000000000001,5.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
70,68,4.1000000000000005,7.0
4,2,15.100000000000001,4.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
3,2,7.1000000000000005,1.0
22,20,9.1,3.0
7,4,4.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,22.1,5.0
1,1,9.1,1.0
66,61,11.100000000000001,16.0
1,1,6.1000000000000005,1.0
5,3,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
8,8,2.1,4.0
132,122,15.100000000000001,15.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
106,99,16.1,51.0
7,2,11.100000000000001,5.0
3,2,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
4,2,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,1,8.1,3.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,3,4.1000000000000005,2.0
59,50,7.1000000000000005,11.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
11,9,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
6,4,9.1,6.0
5,2,7.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,9.1,2.0
1,1,8.1,1.0
55,46,13.100000000000001,10.0
2,2,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
70,64,10.100000000000001,7.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
7,5,6.1000000000000005,5.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
80,60,10.100000000000001,31.0
1,1,4.1000000000000005,1.0
93,89,11.100000000000001,17.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
3,2,6.1000000000000005,2.0
1,0,NaN,NaN
31,30,5.1000000000000005,2.0
81,77,8.1,53.0
1,1,10.100000000000001,1.0
105,98,14.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
16,15,5.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
25,23,12.100000000000001,7.0
1,1,11.100000000000001,1.0
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
18,17,6.1000000000000005,13.0
66,51,11.100000000000001,4.0
1,1,7.1000000000000005,1.0
56,49,10.100000000000001,12.0
1,0,NaN,NaN
30,23,5.1000000000000005,2.0
1,1,10.100000000000001,1.0
21,8,12.100000000000001,10.0
42,41,6.1000000000000005,10.0
1,0,NaN,NaN
13,9,9.1,4.0
32,31,6.1000000000000005,8.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
40,34,9.1,16.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
85,83,6.1000000000000005,7.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
40,36,13.100000000000001,21.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
97,91,10.100000000000001,9.0
2,1,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
3,2,9.1,3.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
48,46,7.1000000000000005,30.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
28,28,10.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,3,10.100000000000001,4.0
3,0,NaN,NaN
3,2,22.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
82,73,10.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
11,8,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
65,61,22.1,28.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
9,5,6.1000000000000005,1.0
1,0,NaN,NaN
10,9,6.1000000000000005,2.0
1,0,NaN,NaN
102,99,7.1000000000000005,35.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,2,4.1000000000000005,2.0
1,0,NaN,NaN
5,3,15.100000000000001,5.0
68,67,8.1,15.0
1,1,4.1000000000000005,1.0
9,9,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
2,2,4.1000000000000005,1.0
43,41,12.100000000000001,10.0
1,1,6.1000000000000005,1.0
3,1,5.1000000000000005,3.0
58,52,3.1,3.0
16,8,6.1000000000000005,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
8,3,11.100000000000001,8.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
3,1,12.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
50,49,6.1000000000000005,18.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
57,53,6.1000000000000005,15.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
3,2,10.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
64,64,5.1000000000000005,13.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
53,52,4.1000000000000005,1.0
1,0,NaN,NaN
3,2,2.1,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
14,13,7.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
3,1,8.1,3.0
37,35,5.1000000000000005,9.0
1,1,4.1000000000000005,1.0
38,36,14.100000000000001,15.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
8,4,6.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
5,5,3.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
115,109,7.1000000000000005,14.0
1,1,4.1000000000000005,1.0
6,5,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
43,42,7.1000000000000005,9.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
7,2,12.100000000000001,6.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
94,92,7.1000000000000005,36.0
55,51,16.1,29.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
3,1,12.100000000000001,3.0
37,35,9.1,18.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
23,12,14.100000000000001,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
9,6,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
2,2,8.1,2.0
20,19,6.1000000000000005,7.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,4.1000000000000005,2.0
4,3,14.100000000000001,4.0
1,1,8.1,1.0
1,1,9.1,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
32,26,13.100000000000001,15.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
6,1,17.1,6.0
1,1,7.1000000000000005,1.0
47,42,9.1,11.0
1,1,7.1000000000000005,1.0
8,5,16.1,6.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
6,4,8.1,6.0
1,0,NaN,NaN
14,14,4.1000000000000005,5.0
71,68,4.1000000000000005,4.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
8,5,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
24,24,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
40,38,8.1,20.0
86,84,13.100000000000001,6.0
52,49,4.1000000000000005,3.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
59,56,6.1000000000000005,14.0
3,2,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
23,20,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
58,54,7.1000000000000005,7.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
21,20,7.1000000000000005,20.0
1,0,NaN,NaN
50,47,7.1000000000000005,22.0
