run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,t_first_detection,OB_declared,t_OB_on,t_OB_off,I_cum_OB_on,Det_cum_OB_on,F_max,Iso_max,I_tot_staff,Det_tot_staff,I_tot_res,Det_tot_res,FTE_def_max,sim_duration,network_iso_tot
1495,10000003,88,121,73.8,resident,3.1,true,8.1,25.1,34,5,5,29,6,6,38,38,3.6,25.1,0
1496,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
1497,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
1498,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,10.100000000000001,0
1499,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1,0
1500,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,17.1,0
1501,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,13.100000000000001,0
1502,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
1503,10000003,88,121,73.8,resident,11.100000000000001,true,23.1,42.1,24,6,6,12,7,6,23,17,4.4,42.1,0
1504,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,1,0,1,1,0.0,16.1,0
1505,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
1506,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,9.1,0
1507,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,18.1,0
1508,10000003,88,121,73.8,resident,14.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,2,1,0.0,20.1,0
1509,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,11.100000000000001,0
1510,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
1511,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,2,0,2,2,0.0,20.1,0
1512,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,11.100000000000001,0
1513,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
1514,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
1515,10000003,88,121,73.8,worker,6.1000000000000005,true,20.1,30.1,19,9,6,5,11,8,8,6,4.4,30.1,0
1516,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,1,0,1.0,13.100000000000001,0
1517,10000003,88,121,73.8,resident,19.1,false,NaN,NaN,-1,-1,0,3,0,0,5,3,0.0,30.1,0
1518,10000003,88,121,73.8,worker,10.100000000000001,false,NaN,NaN,-1,-1,3,1,5,3,2,1,2.6,27.1,0
1519,10000003,88,121,73.8,resident,5.1000000000000005,true,11.100000000000001,21.1,10,4,4,4,4,4,6,6,3.0,21.1,0
1520,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,11.100000000000001,0
1521,10000003,88,121,73.8,worker,12.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,17.1,0
1522,10000003,88,121,73.8,resident,10.100000000000001,true,12.100000000000001,37.1,27,3,5,30,11,11,43,43,3.8000000000000003,37.1,0
1523,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
1524,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
1525,10000003,88,121,73.8,worker,16.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,22.1,0
1526,10000003,88,121,73.8,resident,7.1000000000000005,true,9.1,27.1,34,4,5,31,8,7,38,37,4.2,27.1,0
1527,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,14.100000000000001,0
1528,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,1,1,1,1,1,0.4,28.1,0
1529,10000003,88,121,73.8,resident,9.1,true,10.100000000000001,40.1,33,3,7,33,11,11,53,52,5.6,40.1,0
1530,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
1531,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,12.100000000000001,0
1532,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
1533,10000003,88,121,73.8,worker,12.100000000000001,true,21.1,49.1,22,8,5,13,9,9,24,23,3.0,49.1,0
1534,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001,0
1535,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001,0
1536,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,14.100000000000001,0
1537,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
1538,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
1539,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
1540,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
1541,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,9.1,0
1542,10000003,88,121,73.8,resident,2.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
1543,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
1544,10000003,88,121,73.8,worker,21.1,false,NaN,NaN,-1,-1,1,0,2,1,0,0,0.6,24.1,0
1545,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
1546,10000003,88,121,73.8,worker,13.100000000000001,false,NaN,NaN,-1,-1,2,0,5,2,0,0,1.4,24.1,0
1547,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
1548,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,2,0,0,0,0.0,18.1,0
1549,10000003,88,121,73.8,resident,4.1000000000000005,true,12.100000000000001,76.10000000000001,29,5,12,12,21,19,49,49,9.2,76.10000000000001,0
1550,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,0,2,1,0,3,2,0.0,22.1,0
1551,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,15.100000000000001,0
1552,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
1553,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,1,0,2,2,0.0,32.1,0
1554,10000003,88,121,73.8,worker,9.1,true,21.1,43.1,19,5,4,11,8,6,14,14,2.8,43.1,0
1555,10000003,88,121,73.8,worker,4.1000000000000005,false,NaN,NaN,-1,-1,2,1,6,3,1,1,1.4,18.1,0
1556,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,12.100000000000001,0
1557,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
1558,10000003,88,121,73.8,worker,22.1,false,NaN,NaN,-1,-1,1,1,4,1,1,1,1.0,30.1,0
1559,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,17.1,0
1560,10000003,88,121,73.8,resident,11.100000000000001,true,14.100000000000001,47.1,36,5,6,30,15,11,51,50,3.8,47.1,0
1561,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,11.100000000000001,0
1562,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,2,0,5,3,0,0,2.0,31.1,0
1563,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,16.1,0
1564,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
1565,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,12.100000000000001,0
1566,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
1567,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,11.100000000000001,0
1568,10000003,88,121,73.8,worker,10.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,17.1,0
1569,10000003,88,121,73.8,resident,2.1,true,10.100000000000001,24.1,7,5,1,4,2,2,6,6,1.0,24.1,0
1570,10000003,88,121,73.8,worker,15.100000000000001,true,23.1,62.1,66,10,26,48,53,43,79,79,19.400000000000002,62.1,1
1571,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
1572,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
1573,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
1574,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
1575,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
1576,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,10.100000000000001,0
1577,10000003,88,121,73.8,worker,16.1,true,17.1,57.1,64,4,21,59,30,25,76,74,14.200000000000001,57.1,0
1578,10000003,88,121,73.8,worker,11.100000000000001,false,NaN,NaN,-1,-1,1,0,4,2,3,0,1.0,28.1,0
1579,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,2,0,0,3,2,0.0,19.1,0
1580,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,12.100000000000001,0
1581,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,17.1,0
1582,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,11.100000000000001,0
1583,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
1584,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,2,0,3,2,1,0,0.8,20.1,0
1585,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,8.1,0
1586,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,14.100000000000001,0
1587,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,3,1,0,0,0.4,21.1,0
1588,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
1589,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
1590,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
1591,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,12.100000000000001,0
1592,10000003,88,121,73.8,resident,4.1000000000000005,true,9.1,17.1,3,3,0,3,0,0,3,3,0.0,17.1,0
1593,10000003,88,121,73.8,worker,7.1000000000000005,true,13.100000000000001,62.1,26,5,11,15,24,15,35,35,8.399999999999999,62.1,0
1594,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
1595,10000003,88,121,73.8,worker,13.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,14.100000000000001,0
1596,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,17.1,0
1597,10000003,88,121,73.8,resident,5.1000000000000005,true,25.1,34.1,11,4,4,4,6,4,5,5,3.6,34.1,0
1598,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,16.1,0
1599,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,14.100000000000001,0
1600,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
1601,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,2,2,4,2,2,2,1.4,21.1,0
1602,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,2,3,0,2,2,0.0,22.1,0
1603,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,13.100000000000001,0
1604,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
1605,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,11.100000000000001,0
1606,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
1607,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
1608,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001,0
1609,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001,0
1610,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
1611,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,2,0,0,2,2,0.0,21.1,0
1612,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,9.1,0
1613,10000003,88,121,73.8,worker,13.100000000000001,true,25.1,44.1,54,14,18,17,32,25,23,21,13.200000000000001,44.1,0
1614,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,2,2,0.0,15.100000000000001,0
1615,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
1616,10000003,88,121,73.8,worker,10.100000000000001,true,19.1,59.1,42,8,15,16,25,19,45,45,11.6,59.1,0
1617,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
1618,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
1619,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,12.100000000000001,0
1620,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,3,2,0,0,1.0,18.1,0
1621,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
1622,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
1623,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,2,0,0,2,2,0.0,15.100000000000001,0
1624,10000003,88,121,73.8,worker,13.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,14.100000000000001,0
1625,10000003,88,121,73.8,worker,11.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
1626,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
1627,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,11.100000000000001,0
1628,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,3,1,5,3,2,2,1.4,21.1,0
1629,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
1630,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
1631,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
1632,10000003,88,121,73.8,worker,10.100000000000001,true,16.1,35.1,66,5,27,21,49,32,31,28,20.0,35.1,0
1633,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
1634,10000003,88,121,73.8,worker,11.100000000000001,true,16.1,48.1,41,6,13,26,28,24,65,65,10.2,48.1,0
1635,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
1636,10000003,88,121,73.8,worker,4.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,12.100000000000001,0
1637,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,9.1,0
1638,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,1,1,2,1,1,1,1.0,23.1,0
1639,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001,0
1640,10000003,88,121,73.8,resident,5.1000000000000005,true,10.100000000000001,34.1,12,3,4,13,7,7,24,23,2.6,34.1,0
1641,10000003,88,121,73.8,resident,8.1,true,9.1,30.1,61,3,13,45,24,21,57,56,9.200000000000001,30.1,0
1642,10000003,88,121,73.8,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
1643,10000003,88,121,73.8,resident,14.100000000000001,true,26.1,55.1,64,9,9,50,31,28,74,70,6.2,55.1,0
1644,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
1645,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001,0
1646,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
1647,10000003,88,121,73.8,worker,5.1000000000000005,true,7.1000000000000005,18.1,13,3,7,7,9,8,7,7,3.8,18.1,0
1648,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,18.1,0
1649,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
1650,10000003,88,121,73.8,resident,13.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,18.1,0
1651,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
1652,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,17.1,0
1653,10000003,88,121,73.8,worker,4.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,12.100000000000001,0
1654,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
1655,10000003,88,121,73.8,worker,12.100000000000001,true,18.1,33.1,23,5,9,12,12,10,13,13,7.2,33.1,0
1656,10000003,88,121,73.8,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,19.1,0
1657,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,1,0,0.4,19.1,0
1658,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
1659,10000003,88,121,73.8,resident,6.1000000000000005,true,7.1000000000000005,19.1,16,3,5,12,6,5,12,12,4.2,19.1,0
1660,10000003,88,121,73.8,worker,11.100000000000001,true,27.1,38.1,61,8,23,21,40,28,26,23,16.8,38.1,0
1661,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,9.1,0
1662,10000003,88,121,73.8,worker,10.100000000000001,true,19.1,60.1,41,9,15,13,31,26,25,23,11.8,60.1,0
1663,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
1664,10000003,88,121,73.8,resident,5.1000000000000005,true,19.1,33.1,27,8,4,16,10,5,20,18,3.2,33.1,0
1665,10000003,88,121,73.8,worker,10.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,17.1,0
1666,10000003,88,121,73.8,resident,12.100000000000001,false,NaN,NaN,-1,-1,2,3,12,3,9,5,1.4,43.1,0
1667,10000003,88,121,73.8,resident,6.1000000000000005,true,8.1,33.1,20,3,10,15,15,14,27,27,6.8,33.1,0
1668,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1,0
1669,10000003,88,121,73.8,worker,9.1,true,21.1,31.1,13,5,2,6,4,3,9,6,0.8,31.1,0
1670,10000003,88,121,73.8,resident,6.1000000000000005,true,9.1,29.1,22,5,2,22,4,3,28,28,1.0,29.1,0
1671,10000003,88,121,73.8,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
1672,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
1673,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,12.100000000000001,0
1674,10000003,88,121,73.8,worker,9.1,true,17.1,33.1,36,8,10,17,20,14,20,20,6.6,33.1,0
1675,10000003,88,121,73.8,worker,12.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,18.1,0
1676,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
1677,10000003,88,121,73.8,worker,11.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
1678,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
1679,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,1,0,1,1,0.0,25.1,0
1680,10000003,88,121,73.8,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,21.1,0
1681,10000003,88,121,73.8,worker,6.1000000000000005,true,12.100000000000001,69.10000000000001,21,5,5,20,15,13,70,70,3.4,69.10000000000001,0
1682,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
1683,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
1684,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001,0
1685,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
1686,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
1687,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
1688,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1,0
1689,10000003,88,121,73.8,worker,13.100000000000001,true,14.100000000000001,34.1,26,3,13,17,21,17,19,19,9.8,34.1,0
1690,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
1691,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,2,0,0,2,2,0.0,15.100000000000001,0
1692,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
1693,10000003,88,121,73.8,worker,10.100000000000001,true,18.1,56.1,53,9,20,33,31,25,66,66,16.799999999999997,56.1,0
1694,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,1,0,1,1,0.0,18.1,0
1695,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,12.100000000000001,0
1696,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,2,2,1,0,1.0,19.1,0
1697,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,11.100000000000001,0
1698,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
1699,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
1700,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001,0
1701,10000003,88,121,73.8,resident,7.1000000000000005,true,8.1,33.1,36,4,6,32,10,8,38,38,4.4,33.1,0
1702,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
1703,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
1704,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
1705,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
1706,10000003,88,121,73.8,resident,10.100000000000001,true,12.100000000000001,42.1,13,4,5,9,6,6,22,22,3.0,42.1,0
1707,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
1708,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,21.1,0
