I_tot,I_detected,t_first_detection,I_t_detection
22,22,3.1,11.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
94,92,4.1000000000000005,34.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
98,96,7.1000000000000005,21.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
8,7,15.100000000000001,8.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,17.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
29,22,19.1,17.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
34,34,8.1,12.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,3.1,1.0
72,72,5.1000000000000005,27.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
10,6,9.1,4.0
94,93,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,21.1,1.0
1,1,5.1000000000000005,1.0
4,4,10.100000000000001,3.0
1,1,9.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
94,94,5.1000000000000005,5.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
90,89,4.1000000000000005,23.0
8,8,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,18.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,5,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
82,78,17.1,19.0
22,21,5.1000000000000005,5.0
78,75,7.1000000000000005,9.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
85,85,5.1000000000000005,32.0
1,1,6.1000000000000005,1.0
102,97,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
7,6,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
13,13,11.100000000000001,12.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
90,90,5.1000000000000005,38.0
1,0,NaN,NaN
83,81,6.1000000000000005,11.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
30,25,17.1,8.0
1,1,5.1000000000000005,1.0
80,79,5.1000000000000005,27.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,1.0
1,1,9.1,1.0
62,62,12.100000000000001,4.0
51,49,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
38,36,10.100000000000001,9.0
1,0,NaN,NaN
2,1,16.1,2.0
1,1,7.1000000000000005,1.0
1,1,16.1,1.0
1,1,8.1,1.0
2,2,8.1,2.0
1,1,3.1,1.0
13,12,9.1,7.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,4,4.1000000000000005,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
49,48,9.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
4,0,NaN,NaN
3,3,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,20.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
96,96,5.1000000000000005,42.0
1,0,NaN,NaN
1,1,8.1,1.0
4,1,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,1,8.1,1.0
13,12,7.1000000000000005,11.0
2,1,17.1,2.0
1,1,6.1000000000000005,1.0
91,90,7.1000000000000005,7.0
3,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
84,84,4.1000000000000005,6.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
75,75,5.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,13.100000000000001,1.0
72,71,11.100000000000001,27.0
1,1,7.1000000000000005,1.0
6,6,6.1000000000000005,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
86,85,13.100000000000001,12.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,2.0
2,1,15.100000000000001,2.0
1,1,3.1,1.0
1,0,NaN,NaN
86,82,13.100000000000001,14.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
2,2,9.1,2.0
5,2,17.1,5.0
2,2,8.1,2.0
2,0,NaN,NaN
1,0,NaN,NaN
83,83,8.1,5.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
96,95,13.100000000000001,58.0
80,80,5.1000000000000005,19.0
11,10,3.1,1.0
3,1,6.1000000000000005,2.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
31,28,9.1,12.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
19,19,5.1000000000000005,14.0
3,2,16.1,3.0
94,94,13.100000000000001,21.0
102,95,10.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
27,24,13.100000000000001,8.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
94,94,4.1000000000000005,5.0
6,6,4.1000000000000005,2.0
5,5,6.1000000000000005,5.0
3,2,9.1,3.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
18,12,8.1,7.0
1,0,NaN,NaN
58,57,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
25,22,12.100000000000001,4.0
73,72,10.100000000000001,12.0
1,0,NaN,NaN
69,69,5.1000000000000005,11.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
59,59,3.1,3.0
1,1,7.1000000000000005,1.0
6,3,7.1000000000000005,4.0
3,3,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
5,5,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
55,55,3.1,12.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
2,1,18.1,2.0
8,8,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
90,85,6.1000000000000005,21.0
5,4,10.100000000000001,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,11.100000000000001,3.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
83,80,3.1,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
77,76,7.1000000000000005,5.0
1,1,13.100000000000001,1.0
2,1,4.1000000000000005,2.0
89,88,7.1000000000000005,16.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
14,12,10.100000000000001,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,14.100000000000001,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
4,3,16.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
67,67,5.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
2,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
6,5,3.1,3.0
8,5,13.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
108,105,7.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
77,76,9.1,5.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
83,83,7.1000000000000005,18.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
94,90,15.100000000000001,11.0
8,5,3.1,5.0
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
80,78,9.1,8.0
41,41,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,6,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
92,91,8.1,14.0
1,0,NaN,NaN
38,38,5.1000000000000005,3.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,2.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,1,7.1000000000000005,3.0
2,2,13.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
104,99,9.1,13.0
7,4,13.100000000000001,6.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
11,11,5.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,1,7.1000000000000005,1.0
83,81,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,1,7.1000000000000005,1.0
7,2,12.100000000000001,7.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
83,82,7.1000000000000005,14.0
83,81,14.100000000000001,7.0
1,1,6.1000000000000005,1.0
4,3,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
84,80,3.1,16.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
35,35,8.1,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
3,2,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
40,39,11.100000000000001,4.0
3,0,NaN,NaN
85,82,13.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,2,10.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,16.1,1.0
81,80,6.1000000000000005,41.0
1,1,8.1,1.0
2,2,8.1,2.0
51,51,6.1000000000000005,24.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,2.1,1.0
95,94,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
43,43,5.1000000000000005,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
3,3,7.1000000000000005,2.0
86,85,9.1,3.0
2,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,10.100000000000001,5.0
1,1,9.1,1.0
95,94,7.1000000000000005,16.0
1,1,6.1000000000000005,1.0
12,12,9.1,4.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
26,24,14.100000000000001,7.0
1,1,10.100000000000001,1.0
94,94,2.1,5.0
45,41,19.1,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
26,22,15.100000000000001,12.0
3,2,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
2,2,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
93,93,6.1000000000000005,20.0
13,8,12.100000000000001,10.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,3,9.1,3.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
2,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
7,5,10.100000000000001,7.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
93,93,5.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,4,7.1000000000000005,3.0
3,3,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,2,11.100000000000001,5.0
74,74,5.1000000000000005,6.0
97,95,14.100000000000001,10.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
94,93,5.1000000000000005,4.0
66,65,8.1,8.0
1,1,10.100000000000001,1.0
89,88,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
90,89,5.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,4,13.100000000000001,5.0
1,1,11.100000000000001,1.0
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
87,85,5.1000000000000005,33.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
91,88,9.1,20.0
1,0,NaN,NaN
10,7,5.1000000000000005,3.0
1,1,10.100000000000001,1.0
73,71,9.1,26.0
68,67,4.1000000000000005,2.0
1,0,NaN,NaN
2,0,NaN,NaN
88,88,5.1000000000000005,17.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
8,4,8.1,7.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,11.100000000000001,1.0
13,5,6.1000000000000005,5.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
83,83,5.1000000000000005,33.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
31,30,13.100000000000001,19.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
72,71,13.100000000000001,11.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
14,14,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
81,81,6.1000000000000005,33.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
91,90,6.1000000000000005,22.0
1,1,4.1000000000000005,1.0
94,94,4.1000000000000005,10.0
1,1,7.1000000000000005,1.0
34,33,4.1000000000000005,3.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
6,5,3.1,1.0
66,64,8.1,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
5,2,18.1,5.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
88,85,13.100000000000001,13.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
90,88,6.1000000000000005,47.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
72,70,6.1000000000000005,24.0
3,3,6.1000000000000005,2.0
1,0,NaN,NaN
13,9,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
93,93,3.1,10.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
2,2,2.1,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
90,90,4.1000000000000005,11.0
1,1,4.1000000000000005,1.0
10,7,9.1,8.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
10,9,6.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
89,88,3.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
7,6,4.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
87,87,6.1000000000000005,28.0
1,1,4.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
88,88,7.1000000000000005,43.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
81,75,17.1,12.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
95,95,4.1000000000000005,23.0
99,91,7.1000000000000005,7.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
2,0,NaN,NaN
101,100,8.1,27.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
64,64,9.1,5.0
98,96,6.1000000000000005,26.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
77,77,5.1000000000000005,3.0
2,1,4.1000000000000005,2.0
81,81,8.1,12.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,1,7.1000000000000005,1.0
5,2,12.100000000000001,5.0
1,1,7.1000000000000005,1.0
80,78,11.100000000000001,19.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
17,15,9.1,12.0
1,0,NaN,NaN
89,89,3.1,3.0
96,95,9.1,27.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
8,7,7.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
11,11,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
28,27,12.100000000000001,13.0
88,87,12.100000000000001,14.0
56,56,4.1000000000000005,8.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
76,75,4.1000000000000005,29.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
80,78,12.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
86,85,5.1000000000000005,5.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
73,72,4.1000000000000005,6.0
1,0,NaN,NaN
87,87,4.1000000000000005,7.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
87,87,4.1000000000000005,4.0
1,1,3.1,1.0
1,1,3.1,1.0
