I_tot,I_detected,t_first_detection,I_t_detection
29,29,6.1000000000000005,22.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
27,26,4.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
15,13,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
10,10,9.1,8.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,17.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
33,30,13.100000000000001,15.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
8,8,8.1,2.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,3.1,1.0
22,22,6.1000000000000005,13.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
33,30,7.1000000000000005,22.0
55,43,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,21.1,1.0
1,1,5.1000000000000005,1.0
4,4,10.100000000000001,3.0
1,1,9.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
45,31,9.1,5.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,2,11.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
5,3,7.1000000000000005,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,4.1000000000000005,2.0
40,38,4.1000000000000005,13.0
5,5,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
17,16,16.1,7.0
15,12,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,3,8.1,5.0
1,1,7.1000000000000005,1.0
48,41,14.100000000000001,9.0
1,1,4.1000000000000005,1.0
4,4,10.100000000000001,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
17,16,5.1000000000000005,12.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
20,17,11.100000000000001,12.0
18,18,4.1000000000000005,8.0
1,0,NaN,NaN
25,25,8.1,19.0
1,0,NaN,NaN
20,12,10.100000000000001,8.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
5,5,14.100000000000001,5.0
1,1,5.1000000000000005,1.0
28,22,7.1000000000000005,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,4,3.1,2.0
1,1,9.1,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
38,21,6.1000000000000005,9.0
1,0,NaN,NaN
6,2,14.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,16.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
21,18,13.100000000000001,10.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
17,6,4.1000000000000005,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
30,23,16.1,20.0
3,3,9.1,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
5,2,19.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
40,36,4.1000000000000005,9.0
1,0,NaN,NaN
2,2,8.1,2.0
17,12,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,1,8.1,1.0
10,7,6.1000000000000005,4.0
2,1,17.1,2.0
1,1,6.1000000000000005,1.0
2,1,6.1000000000000005,2.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
11,11,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
19,17,5.1000000000000005,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,13.100000000000001,1.0
31,27,13.100000000000001,14.0
1,1,7.1000000000000005,1.0
3,2,6.1000000000000005,3.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
72,68,13.100000000000001,8.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
22,19,5.1000000000000005,2.0
4,2,16.1,3.0
1,1,3.1,1.0
1,0,NaN,NaN
60,57,10.100000000000001,12.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,9.1,1.0
3,1,10.100000000000001,3.0
27,24,8.1,3.0
2,0,NaN,NaN
1,0,NaN,NaN
94,91,8.1,6.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
38,31,18.1,7.0
41,39,14.100000000000001,21.0
12,12,8.1,8.0
1,1,3.1,1.0
3,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
3,2,17.1,3.0
7,4,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
23,20,5.1000000000000005,5.0
3,2,16.1,3.0
35,32,10.100000000000001,7.0
19,19,6.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
6,3,12.100000000000001,6.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
73,58,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
3,2,6.1000000000000005,2.0
40,34,9.1,7.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
2,1,11.100000000000001,2.0
44,37,11.100000000000001,22.0
1,0,NaN,NaN
9,4,14.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,11.100000000000001,3.0
10,7,11.100000000000001,6.0
1,0,NaN,NaN
20,18,6.1000000000000005,11.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,5,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
12,9,7.1000000000000005,6.0
2,2,8.1,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
7,6,9.1,1.0
1,1,5.1000000000000005,1.0
2,1,15.100000000000001,2.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
25,18,6.1000000000000005,6.0
1,1,5.1000000000000005,1.0
19,18,4.1000000000000005,11.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
20,17,8.1,9.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
43,39,12.100000000000001,14.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
44,42,4.1000000000000005,19.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,8.1,3.0
1,1,10.100000000000001,1.0
2,1,19.1,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,2,3.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
4,2,7.1000000000000005,2.0
1,1,13.100000000000001,1.0
2,1,4.1000000000000005,2.0
42,40,5.1000000000000005,4.0
1,1,7.1000000000000005,1.0
4,2,12.100000000000001,4.0
1,0,NaN,NaN
12,8,7.1000000000000005,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
31,30,11.100000000000001,3.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,14.100000000000001,1.0
4,4,5.1000000000000005,2.0
1,0,NaN,NaN
3,1,17.1,3.0
2,2,9.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
16,16,5.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,9.1,1.0
2,0,NaN,NaN
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
23,14,14.100000000000001,4.0
16,12,17.1,12.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
4,4,5.1000000000000005,2.0
6,1,15.100000000000001,6.0
1,0,NaN,NaN
3,0,NaN,NaN
18,17,3.1,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,8.1,2.0
1,1,5.1000000000000005,1.0
6,2,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
53,50,10.100000000000001,20.0
5,3,3.1,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,11.100000000000001,2.0
7,6,3.1,2.0
2,1,15.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
38,33,13.100000000000001,13.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
10,6,15.100000000000001,9.0
1,0,NaN,NaN
14,13,11.100000000000001,6.0
1,0,NaN,NaN
3,2,20.1,3.0
15,8,7.1000000000000005,7.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,2.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,2,13.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
74,70,7.1000000000000005,9.0
60,42,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
54,52,4.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,3,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
36,33,8.1,13.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
15,15,5.1000000000000005,5.0
15,11,11.100000000000001,13.0
1,1,6.1000000000000005,1.0
9,6,4.1000000000000005,5.0
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,17.1,2.0
1,1,8.1,1.0
31,29,3.1,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
33,30,11.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
2,1,14.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
4,2,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,2,6.1000000000000005,4.0
2,1,5.1000000000000005,2.0
4,2,19.1,4.0
7,4,10.100000000000001,5.0
10,10,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,2,11.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,16.1,1.0
38,37,7.1000000000000005,20.0
1,1,8.1,1.0
2,2,8.1,2.0
23,20,9.1,16.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,1,15.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,2.1,1.0
1,1,6.1000000000000005,1.0
2,1,21.1,2.0
1,1,4.1000000000000005,1.0
4,2,13.100000000000001,4.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
15,8,4.1000000000000005,6.0
4,2,15.100000000000001,4.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
24,23,9.1,3.0
5,3,4.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,22.1,5.0
1,1,9.1,1.0
28,27,11.100000000000001,18.0
1,1,6.1000000000000005,1.0
41,38,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
6,5,2.1,4.0
54,48,22.1,27.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
47,38,15.100000000000001,20.0
7,2,18.1,7.0
4,3,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
4,2,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,3,4.1000000000000005,2.0
33,24,7.1000000000000005,11.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
40,29,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
15,12,9.1,5.0
5,2,7.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,9.1,2.0
1,1,8.1,1.0
16,11,17.1,16.0
2,2,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
31,26,10.100000000000001,7.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
8,8,7.1000000000000005,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
24,19,10.100000000000001,17.0
1,1,4.1000000000000005,1.0
48,42,12.100000000000001,35.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
3,2,6.1000000000000005,2.0
1,0,NaN,NaN
7,5,5.1000000000000005,2.0
49,45,9.1,49.0
1,1,10.100000000000001,1.0
48,45,14.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
36,34,6.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
22,18,12.100000000000001,7.0
1,1,11.100000000000001,1.0
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
26,25,7.1000000000000005,19.0
7,4,11.100000000000001,4.0
1,1,7.1000000000000005,1.0
31,29,9.1,15.0
1,0,NaN,NaN
19,12,5.1000000000000005,2.0
1,1,10.100000000000001,1.0
37,29,12.100000000000001,10.0
8,6,6.1000000000000005,4.0
1,0,NaN,NaN
13,9,9.1,4.0
19,18,6.1000000000000005,8.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
22,17,9.1,12.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
23,19,6.1000000000000005,7.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
24,22,13.100000000000001,18.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
5,3,10.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
30,24,17.1,10.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
27,27,7.1000000000000005,19.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
4,3,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,1,21.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
11,8,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
27,24,21.1,11.0
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
22,16,6.1000000000000005,1.0
1,0,NaN,NaN
10,7,6.1000000000000005,2.0
1,0,NaN,NaN
54,52,7.1000000000000005,34.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,3,15.100000000000001,5.0
10,10,8.1,10.0
1,1,4.1000000000000005,1.0
7,7,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
2,2,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,1,5.1000000000000005,3.0
22,18,3.1,1.0
22,18,6.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
5,3,11.100000000000001,5.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
3,1,12.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
27,26,6.1000000000000005,18.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
39,37,6.1000000000000005,15.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
3,2,10.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
34,30,4.1000000000000005,8.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,2,2.1,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
25,20,11.100000000000001,20.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
12,10,6.1000000000000005,9.0
1,1,4.1000000000000005,1.0
16,14,13.100000000000001,11.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
32,30,7.1000000000000005,7.0
1,1,4.1000000000000005,1.0
5,4,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
29,27,8.1,12.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
6,2,12.100000000000001,5.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
32,29,8.1,24.0
13,8,17.1,10.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
3,1,12.100000000000001,3.0
6,3,12.100000000000001,6.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
21,17,14.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
9,6,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
2,2,8.1,2.0
12,12,6.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,4.1000000000000005,2.0
4,3,14.100000000000001,4.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
63,58,11.100000000000001,20.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
5,1,21.1,5.0
1,1,7.1000000000000005,1.0
7,3,12.100000000000001,7.0
1,1,7.1000000000000005,1.0
8,5,16.1,6.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
5,5,8.1,5.0
1,0,NaN,NaN
8,7,5.1000000000000005,6.0
64,56,4.1000000000000005,4.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
5,3,7.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
19,19,5.1000000000000005,8.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
16,15,9.1,10.0
45,44,18.1,29.0
18,17,4.1000000000000005,2.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
47,46,7.1000000000000005,35.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
20,15,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
20,17,7.1000000000000005,4.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
22,14,7.1000000000000005,15.0
1,0,NaN,NaN
32,31,7.1000000000000005,17.0
1,1,8.1,1.0
1,1,9.1,1.0
11,8,13.100000000000001,9.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
