I_tot,I_detected,t_first_detection,I_t_detection
15,15,3.1,11.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
53,52,4.1000000000000005,34.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
76,75,7.1000000000000005,21.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
8,7,15.100000000000001,8.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,17.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
30,23,19.1,17.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
20,20,8.1,12.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,3.1,1.0
54,54,5.1000000000000005,27.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
10,6,9.1,4.0
41,41,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,21.1,1.0
1,1,5.1000000000000005,1.0
4,4,10.100000000000001,3.0
1,1,9.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
64,63,5.1000000000000005,5.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
44,44,4.1000000000000005,23.0
8,8,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,18.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,5,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
42,37,17.1,19.0
10,8,5.1000000000000005,5.0
24,24,7.1000000000000005,9.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
61,61,5.1000000000000005,32.0
1,1,6.1000000000000005,1.0
90,88,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
6,6,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
12,12,11.100000000000001,12.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
57,56,5.1000000000000005,38.0
1,0,NaN,NaN
46,45,6.1000000000000005,11.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
26,21,17.1,8.0
1,1,5.1000000000000005,1.0
47,47,5.1000000000000005,27.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,1.0
1,1,9.1,1.0
6,6,12.100000000000001,4.0
32,30,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
30,28,10.100000000000001,9.0
1,0,NaN,NaN
2,1,16.1,2.0
1,1,7.1000000000000005,1.0
1,1,16.1,1.0
1,1,8.1,1.0
2,2,8.1,2.0
1,1,3.1,1.0
9,8,9.1,7.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,4,4.1000000000000005,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
13,13,9.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
4,0,NaN,NaN
3,3,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,20.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
71,71,5.1000000000000005,42.0
1,0,NaN,NaN
1,1,8.1,1.0
4,1,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,1,8.1,1.0
13,12,7.1000000000000005,11.0
2,1,17.1,2.0
1,1,6.1000000000000005,1.0
51,48,7.1000000000000005,7.0
3,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
31,31,4.1000000000000005,6.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
21,21,5.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,13.100000000000001,1.0
48,46,11.100000000000001,27.0
1,1,7.1000000000000005,1.0
5,5,6.1000000000000005,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
51,49,13.100000000000001,12.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,2.0
2,1,15.100000000000001,2.0
1,1,3.1,1.0
1,0,NaN,NaN
51,47,13.100000000000001,14.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
2,2,9.1,2.0
5,2,17.1,5.0
2,2,8.1,2.0
2,0,NaN,NaN
1,0,NaN,NaN
51,50,8.1,5.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
83,81,13.100000000000001,58.0
39,39,5.1000000000000005,19.0
11,10,3.1,1.0
3,1,6.1000000000000005,2.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
23,18,9.1,12.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
15,15,5.1000000000000005,14.0
3,2,16.1,3.0
81,80,13.100000000000001,21.0
84,81,10.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
27,24,13.100000000000001,8.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
84,84,4.1000000000000005,5.0
6,6,4.1000000000000005,2.0
5,5,6.1000000000000005,5.0
3,2,9.1,3.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
18,12,8.1,7.0
1,0,NaN,NaN
43,43,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
19,16,12.100000000000001,4.0
28,28,10.100000000000001,12.0
1,0,NaN,NaN
33,33,5.1000000000000005,11.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
24,20,3.1,3.0
1,1,7.1000000000000005,1.0
6,3,7.1000000000000005,4.0
3,3,7.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
5,5,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
31,31,3.1,12.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
2,1,18.1,2.0
5,5,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
54,50,6.1000000000000005,21.0
5,4,10.100000000000001,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,11.100000000000001,3.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
40,37,3.1,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
47,45,7.1000000000000005,5.0
1,1,13.100000000000001,1.0
2,1,4.1000000000000005,2.0
54,53,7.1000000000000005,16.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
14,12,10.100000000000001,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,14.100000000000001,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
4,3,16.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
5,5,5.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
2,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
6,5,3.1,3.0
8,5,13.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
39,35,7.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
49,48,9.1,5.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
33,33,7.1000000000000005,18.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
19,14,15.100000000000001,11.0
8,5,3.1,5.0
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
36,34,9.1,8.0
12,12,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,6,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
55,54,8.1,14.0
1,0,NaN,NaN
10,10,5.1000000000000005,3.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,2.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,1,7.1000000000000005,3.0
2,2,13.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
97,92,9.1,13.0
7,4,13.100000000000001,6.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
10,10,5.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,1,7.1000000000000005,1.0
50,50,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,1,7.1000000000000005,1.0
7,2,12.100000000000001,7.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
18,18,7.1000000000000005,14.0
63,59,14.100000000000001,7.0
1,1,6.1000000000000005,1.0
4,3,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
42,41,3.1,16.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
22,22,8.1,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
3,2,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
38,37,11.100000000000001,4.0
3,0,NaN,NaN
28,25,13.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,2,10.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,16.1,1.0
61,60,6.1000000000000005,41.0
1,1,8.1,1.0
2,2,8.1,2.0
35,35,6.1000000000000005,24.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,2.1,1.0
45,45,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
12,12,5.1000000000000005,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
3,3,7.1000000000000005,2.0
30,29,9.1,3.0
2,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,10.100000000000001,5.0
1,1,9.1,1.0
84,82,7.1000000000000005,16.0
1,1,6.1000000000000005,1.0
12,12,9.1,4.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
19,17,14.100000000000001,7.0
1,1,10.100000000000001,1.0
37,37,2.1,5.0
40,36,19.1,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
21,17,15.100000000000001,12.0
3,2,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
2,2,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
65,63,6.1000000000000005,20.0
13,8,12.100000000000001,10.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,3,9.1,3.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
2,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
7,5,10.100000000000001,7.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
59,57,5.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,4,7.1000000000000005,3.0
3,3,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,2,11.100000000000001,5.0
12,12,5.1000000000000005,6.0
18,16,14.100000000000001,10.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
86,85,5.1000000000000005,4.0
17,17,8.1,8.0
1,1,10.100000000000001,1.0
55,55,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
47,46,5.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,4,13.100000000000001,5.0
1,1,11.100000000000001,1.0
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
66,65,5.1000000000000005,33.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
42,42,9.1,20.0
1,0,NaN,NaN
10,7,5.1000000000000005,3.0
1,1,10.100000000000001,1.0
47,44,9.1,26.0
26,24,4.1000000000000005,2.0
1,0,NaN,NaN
2,0,NaN,NaN
39,39,5.1000000000000005,17.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
8,4,8.1,7.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,11.100000000000001,1.0
13,5,6.1000000000000005,5.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
45,45,5.1000000000000005,33.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
23,22,13.100000000000001,19.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
38,37,13.100000000000001,11.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
13,13,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
44,44,6.1000000000000005,33.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
60,59,6.1000000000000005,22.0
1,1,4.1000000000000005,1.0
51,50,4.1000000000000005,10.0
1,1,7.1000000000000005,1.0
26,26,4.1000000000000005,3.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
6,5,3.1,1.0
35,33,8.1,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
5,2,18.1,5.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
45,42,13.100000000000001,13.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
71,70,6.1000000000000005,47.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
35,34,6.1000000000000005,24.0
3,3,6.1000000000000005,2.0
1,0,NaN,NaN
12,7,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
48,47,3.1,10.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
2,2,2.1,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
48,48,4.1000000000000005,11.0
1,1,4.1000000000000005,1.0
10,7,9.1,8.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
10,9,6.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
43,43,3.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
7,6,4.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
52,52,6.1000000000000005,28.0
1,1,4.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
61,60,7.1000000000000005,43.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
44,38,17.1,12.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
57,57,4.1000000000000005,23.0
57,54,7.1000000000000005,7.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
2,0,NaN,NaN
69,68,8.1,27.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
17,17,9.1,5.0
62,60,6.1000000000000005,26.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
33,32,5.1000000000000005,3.0
2,1,4.1000000000000005,2.0
53,52,8.1,12.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,1,7.1000000000000005,1.0
5,2,12.100000000000001,5.0
1,1,7.1000000000000005,1.0
38,36,11.100000000000001,19.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
18,16,9.1,12.0
1,0,NaN,NaN
39,39,3.1,3.0
57,54,9.1,27.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
8,7,7.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
10,10,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
30,29,12.100000000000001,13.0
56,55,12.100000000000001,14.0
36,35,4.1000000000000005,8.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
64,63,4.1000000000000005,29.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
22,19,12.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
52,50,5.1000000000000005,5.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
24,23,4.1000000000000005,6.0
1,0,NaN,NaN
44,44,4.1000000000000005,7.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
21,19,4.1000000000000005,4.0
1,1,3.1,1.0
1,1,3.1,1.0
