I_tot,I_detected,t_first_detection,I_t_detection
1,1,5.1000000000000005,1.0
27,25,6.1000000000000005,13.0
42,41,3.1,20.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
35,35,4.1000000000000005,25.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
25,22,7.1000000000000005,19.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
8,7,14.100000000000001,4.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,17.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
13,8,15.100000000000001,10.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
27,27,8.1,11.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,3.1,1.0
33,30,8.1,25.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
11,6,9.1,5.0
5,4,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,21.1,1.0
1,1,5.1000000000000005,1.0
4,4,10.100000000000001,3.0
1,1,9.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
20,20,5.1000000000000005,6.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,2,11.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,3,6.1000000000000005,2.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,4.1000000000000005,2.0
2,1,5.1000000000000005,2.0
74,73,5.1000000000000005,62.0
19,17,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
14,12,16.1,12.0
4,4,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
16,16,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
70,63,13.100000000000001,9.0
6,6,4.1000000000000005,3.0
11,11,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
56,55,5.1000000000000005,28.0
1,1,6.1000000000000005,1.0
15,7,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
6,6,9.1,5.0
11,11,3.1,6.0
1,0,NaN,NaN
55,55,5.1000000000000005,21.0
1,0,NaN,NaN
67,67,8.1,25.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
12,10,17.1,11.0
1,1,5.1000000000000005,1.0
51,51,6.1000000000000005,22.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
56,56,3.1,4.0
1,1,9.1,1.0
3,3,9.1,1.0
25,23,8.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
68,63,6.1000000000000005,4.0
1,0,NaN,NaN
2,1,16.1,2.0
1,1,7.1000000000000005,1.0
1,1,16.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
7,5,10.100000000000001,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,4,4.1000000000000005,4.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,2.0
15,12,11.100000000000001,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
13,11,17.1,13.0
3,3,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
5,2,19.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
44,44,4.1000000000000005,21.0
1,0,NaN,NaN
1,1,8.1,1.0
47,46,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,1,8.1,1.0
32,32,9.1,26.0
2,1,17.1,2.0
1,1,6.1000000000000005,1.0
9,8,7.1000000000000005,5.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
15,15,5.1000000000000005,7.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
35,34,6.1000000000000005,17.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,13.100000000000001,1.0
58,57,11.100000000000001,23.0
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
64,63,12.100000000000001,10.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
18,17,5.1000000000000005,2.0
2,1,15.100000000000001,2.0
1,1,3.1,1.0
1,0,NaN,NaN
12,3,13.100000000000001,11.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
43,43,9.1,3.0
4,1,19.1,4.0
37,28,8.1,2.0
2,0,NaN,NaN
1,0,NaN,NaN
98,97,8.1,4.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
6,3,18.1,6.0
82,81,13.100000000000001,57.0
48,46,8.1,39.0
1,1,3.1,1.0
57,52,6.1000000000000005,2.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
3,2,17.1,3.0
17,15,8.1,7.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
28,28,5.1000000000000005,14.0
3,2,16.1,3.0
46,46,10.100000000000001,4.0
75,69,10.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
22,20,12.100000000000001,9.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
103,100,4.1000000000000005,7.0
18,17,4.1000000000000005,3.0
23,23,6.1000000000000005,3.0
5,3,9.1,5.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
2,1,10.100000000000001,2.0
5,2,7.1000000000000005,5.0
1,0,NaN,NaN
15,15,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
7,4,11.100000000000001,7.0
43,43,8.1,10.0
1,0,NaN,NaN
54,54,8.1,17.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
24,24,4.1000000000000005,5.0
1,1,7.1000000000000005,1.0
6,3,7.1000000000000005,4.0
9,9,8.1,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
8,7,9.1,3.0
14,14,5.1000000000000005,2.0
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
15,6,16.1,13.0
1,1,5.1000000000000005,1.0
27,27,3.1,15.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
16,13,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
43,42,12.100000000000001,9.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
41,40,4.1000000000000005,22.0
4,2,12.100000000000001,4.0
6,4,12.100000000000001,5.0
1,1,7.1000000000000005,1.0
4,1,13.100000000000001,4.0
1,1,10.100000000000001,1.0
21,19,15.100000000000001,4.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
20,18,3.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,1,6.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
2,1,3.1,1.0
14,12,7.1000000000000005,3.0
1,1,13.100000000000001,1.0
2,1,4.1000000000000005,2.0
65,63,7.1000000000000005,30.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
18,18,8.1,11.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,14.100000000000001,1.0
3,3,5.1000000000000005,3.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
2,1,16.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
4,4,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,2,9.1,3.0
2,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
35,34,9.1,9.0
8,5,14.100000000000001,5.0
13,4,12.100000000000001,6.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
3,3,3.1,3.0
33,29,13.100000000000001,6.0
1,0,NaN,NaN
2,0,NaN,NaN
14,14,7.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
32,32,15.100000000000001,6.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,8.1,2.0
1,1,5.1000000000000005,1.0
27,26,8.1,8.0
2,2,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
97,92,17.1,48.0
58,52,3.1,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
2,2,8.1,2.0
1,1,7.1000000000000005,1.0
5,3,21.1,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
7,6,8.1,3.0
4,3,7.1000000000000005,3.0
2,1,15.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
7,3,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
17,16,13.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
60,58,9.1,4.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
56,53,10.100000000000001,29.0
1,0,NaN,NaN
6,6,5.1000000000000005,5.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,2.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
7,5,7.1000000000000005,5.0
2,2,13.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
3,1,10.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,8,8.1,7.0
65,62,11.100000000000001,4.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
76,76,4.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
23,18,12.100000000000001,14.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
26,26,7.1000000000000005,7.0
32,25,13.100000000000001,8.0
1,1,6.1000000000000005,1.0
6,5,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
22,21,10.100000000000001,9.0
1,1,8.1,1.0
27,27,3.1,9.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
31,29,9.1,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
4,2,13.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
3,1,15.100000000000001,3.0
46,44,12.100000000000001,18.0
4,3,15.100000000000001,4.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,2,12.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,16.1,1.0
35,34,7.1000000000000005,31.0
1,1,8.1,1.0
2,2,8.1,2.0
48,47,6.1000000000000005,20.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,1,15.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,2.1,1.0
5,5,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
59,59,5.1000000000000005,15.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
6,6,8.1,4.0
46,44,9.1,3.0
2,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,1,9.1,1.0
56,55,9.1,20.0
1,1,6.1000000000000005,1.0
17,16,9.1,5.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
12,12,2.1,9.0
47,40,19.1,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
24,21,11.100000000000001,9.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
51,48,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
69,67,8.1,21.0
22,17,7.1000000000000005,5.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
32,30,5.1000000000000005,3.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,9.1,2.0
4,2,7.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,4,8.1,2.0
1,1,8.1,1.0
2,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
30,26,10.100000000000001,10.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
55,54,5.1000000000000005,10.0
1,1,13.100000000000001,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,4,7.1000000000000005,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
40,37,12.100000000000001,25.0
29,26,4.1000000000000005,3.0
26,18,14.100000000000001,13.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
5,4,6.1000000000000005,3.0
1,0,NaN,NaN
83,78,5.1000000000000005,5.0
64,60,4.1000000000000005,23.0
1,1,10.100000000000001,1.0
35,32,9.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
33,32,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
27,25,13.100000000000001,7.0
1,1,11.100000000000001,1.0
3,2,7.1000000000000005,3.0
1,1,9.1,1.0
43,41,5.1000000000000005,20.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
92,87,9.1,13.0
1,0,NaN,NaN
10,10,5.1000000000000005,7.0
1,1,10.100000000000001,1.0
51,50,10.100000000000001,22.0
53,52,4.1000000000000005,5.0
1,0,NaN,NaN
71,71,9.1,15.0
29,29,5.1000000000000005,7.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
5,3,13.100000000000001,5.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
48,44,6.1000000000000005,8.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,5,6.1000000000000005,3.0
1,0,NaN,NaN
3,3,8.1,3.0
1,0,NaN,NaN
13,8,9.1,7.0
2,2,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
89,88,6.1000000000000005,67.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
32,31,11.100000000000001,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
4,2,19.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
23,23,7.1000000000000005,13.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
3,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
41,39,6.1000000000000005,20.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
36,33,4.1000000000000005,3.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
39,37,7.1000000000000005,13.0
1,1,4.1000000000000005,1.0
28,25,4.1000000000000005,9.0
1,1,7.1000000000000005,1.0
13,12,4.1000000000000005,2.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
9,4,3.1,1.0
29,28,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
4,2,13.100000000000001,4.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
28,28,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
69,67,4.1000000000000005,30.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
38,36,7.1000000000000005,32.0
40,40,6.1000000000000005,8.0
1,0,NaN,NaN
14,11,11.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
83,82,4.1000000000000005,42.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,2.1,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
13,13,4.1000000000000005,12.0
1,1,4.1000000000000005,1.0
50,49,9.1,16.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
35,33,4.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
81,81,4.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
60,58,7.1000000000000005,33.0
1,1,4.1000000000000005,1.0
37,34,4.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
28,28,7.1000000000000005,13.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
5,3,7.1000000000000005,2.0
1,0,NaN,NaN
3,3,9.1,2.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
16,15,12.100000000000001,6.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
54,53,5.1000000000000005,25.0
59,59,9.1,26.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
2,0,NaN,NaN
41,40,8.1,19.0
2,1,12.100000000000001,2.0
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
6,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
24,21,20.1,11.0
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
3,2,9.1,3.0
53,53,8.1,32.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
9,6,5.1000000000000005,3.0
2,1,4.1000000000000005,2.0
56,50,8.1,8.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
3,1,16.1,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
6,1,26.1,6.0
1,1,7.1000000000000005,1.0
5,1,12.100000000000001,5.0
1,1,7.1000000000000005,1.0
35,33,10.100000000000001,13.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
70,69,5.1000000000000005,4.0
1,0,NaN,NaN
31,31,4.1000000000000005,6.0
38,38,6.1000000000000005,16.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
10,9,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
9,9,4.1000000000000005,8.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
3,1,13.100000000000001,3.0
44,41,14.100000000000001,21.0
71,66,4.1000000000000005,7.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
50,50,4.1000000000000005,17.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
9,7,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
2,2,5.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
44,42,7.1000000000000005,5.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
46,42,6.1000000000000005,10.0
1,0,NaN,NaN
48,46,7.1000000000000005,22.0
1,1,8.1,1.0
1,1,9.1,1.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
