I_tot,I_detected,t_first_detection,I_t_detection
43,39,3.1,9.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
27,24,4.1000000000000005,8.0
1,0,NaN,NaN
4,3,11.100000000000001,4.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
63,59,7.1000000000000005,14.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
33,14,4.1000000000000005,13.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
28,25,12.100000000000001,7.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,17.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,5.1000000000000005,1.0
88,83,8.1,23.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,15.100000000000001,1.0
27,22,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,3.1,1.0
17,14,8.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,8.1,1.0
25,21,7.1000000000000005,17.0
4,3,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,21.1,1.0
1,1,5.1000000000000005,1.0
4,4,10.100000000000001,3.0
1,1,9.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
48,41,10.100000000000001,9.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
18,9,15.100000000000001,10.0
1,1,7.1000000000000005,1.0
7,4,11.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
4,1,7.1000000000000005,2.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,1,5.1000000000000005,2.0
45,43,5.1000000000000005,23.0
6,5,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
16,11,16.1,8.0
64,56,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
13,11,8.1,10.0
1,1,7.1000000000000005,1.0
47,40,13.100000000000001,12.0
1,1,4.1000000000000005,1.0
11,11,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
42,37,5.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
14,12,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
30,27,10.100000000000001,7.0
7,7,4.1000000000000005,4.0
7,2,12.100000000000001,4.0
19,17,8.1,14.0
1,0,NaN,NaN
61,51,12.100000000000001,18.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
5,4,17.1,5.0
1,1,5.1000000000000005,1.0
20,18,10.100000000000001,9.0
1,1,7.1000000000000005,1.0
7,0,NaN,NaN
3,2,3.1,2.0
1,1,9.1,1.0
1,1,9.1,1.0
6,2,20.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
36,29,6.1000000000000005,10.0
1,0,NaN,NaN
3,1,11.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,16.1,1.0
1,1,8.1,1.0
2,2,7.1000000000000005,1.0
1,1,3.1,1.0
6,3,11.100000000000001,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
11,5,4.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,2.1,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
19,18,8.1,9.0
3,3,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
18,18,12.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
42,42,4.1000000000000005,8.0
1,0,NaN,NaN
2,2,8.1,2.0
9,2,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
18,15,13.100000000000001,4.0
1,0,NaN,NaN
1,1,8.1,1.0
6,5,6.1000000000000005,2.0
2,1,17.1,2.0
1,1,6.1000000000000005,1.0
5,5,6.1000000000000005,5.0
35,31,8.1,7.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
52,47,5.1000000000000005,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,13.100000000000001,1.0
31,24,16.1,18.0
1,1,7.1000000000000005,1.0
36,28,6.1000000000000005,4.0
1,1,9.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
48,47,13.100000000000001,7.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
34,28,5.1000000000000005,4.0
4,2,16.1,3.0
1,1,3.1,1.0
1,0,NaN,NaN
41,39,11.100000000000001,7.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,9.1,1.0
3,1,11.100000000000001,3.0
64,63,9.1,22.0
2,0,NaN,NaN
1,0,NaN,NaN
13,2,9.1,3.0
3,1,18.1,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
65,61,19.1,11.0
82,75,18.1,18.0
26,23,5.1000000000000005,2.0
1,1,3.1,1.0
13,11,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,1,3.1,1.0
29,21,5.1000000000000005,1.0
3,2,15.100000000000001,3.0
20,15,7.1000000000000005,12.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
28,14,5.1000000000000005,6.0
3,2,16.1,3.0
82,80,10.100000000000001,5.0
61,56,10.100000000000001,21.0
1,0,NaN,NaN
1,0,NaN,NaN
16,4,15.100000000000001,13.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
28,23,4.1000000000000005,2.0
57,54,6.1000000000000005,2.0
36,33,9.1,9.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
2,1,12.100000000000001,2.0
46,41,7.1000000000000005,7.0
1,0,NaN,NaN
45,41,15.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
10,7,11.100000000000001,5.0
26,20,12.100000000000001,11.0
1,0,NaN,NaN
59,59,7.1000000000000005,9.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
10,5,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
49,38,7.1000000000000005,8.0
2,2,9.1,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,3,9.1,1.0
1,1,5.1000000000000005,1.0
34,27,15.100000000000001,2.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
68,60,6.1000000000000005,6.0
1,1,5.1000000000000005,1.0
92,73,4.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
4,3,6.1000000000000005,3.0
1,0,NaN,NaN
37,35,8.1,12.0
1,1,6.1000000000000005,1.0
80,65,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
55,48,13.100000000000001,11.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
44,42,4.1000000000000005,10.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
3,1,8.1,3.0
1,1,10.100000000000001,1.0
3,2,8.1,3.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,5.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,2,3.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
13,7,17.1,9.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,1,3.1,1.0
48,43,7.1000000000000005,3.0
1,1,13.100000000000001,1.0
3,2,4.1000000000000005,3.0
61,58,5.1000000000000005,5.0
1,1,7.1000000000000005,1.0
3,3,10.100000000000001,3.0
1,0,NaN,NaN
23,22,9.1,13.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
35,34,4.1000000000000005,3.0
46,42,11.100000000000001,8.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,14.100000000000001,1.0
11,7,7.1000000000000005,3.0
1,0,NaN,NaN
3,1,17.1,3.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
10,10,5.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,3,21.1,5.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
35,29,9.1,10.0
9,3,7.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
4,3,7.1000000000000005,2.0
19,17,9.1,14.0
1,0,NaN,NaN
3,0,NaN,NaN
26,23,7.1000000000000005,21.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,2,11.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
3,3,8.1,3.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
88,81,11.100000000000001,15.0
9,9,3.1,4.0
1,0,NaN,NaN
16,11,6.1000000000000005,1.0
2,1,14.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
5,4,11.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,6.1000000000000005,1.0
33,28,11.100000000000001,18.0
3,3,4.1000000000000005,2.0
2,1,15.100000000000001,2.0
2,1,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
34,23,14.100000000000001,11.0
4,2,15.100000000000001,3.0
34,30,9.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
21,15,10.100000000000001,13.0
1,0,NaN,NaN
3,3,5.1000000000000005,2.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,2.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,4,12.100000000000001,5.0
2,2,7.1000000000000005,1.0
2,2,13.100000000000001,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
41,38,7.1000000000000005,8.0
9,7,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
7,6,4.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,3,9.1,4.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
71,67,9.1,37.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
94,84,14.100000000000001,11.0
1,0,NaN,NaN
36,32,6.1000000000000005,9.0
34,28,11.100000000000001,20.0
1,1,6.1000000000000005,1.0
18,14,4.1000000000000005,11.0
1,1,7.1000000000000005,1.0
2,1,13.100000000000001,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
66,63,3.1,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,7.1000000000000005,1.0
37,35,5.1000000000000005,1.0
31,25,17.1,17.0
2,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
3,1,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
6,3,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,2,6.1000000000000005,4.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
34,19,10.100000000000001,7.0
34,33,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
23,21,11.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,16.1,1.0
51,49,7.1000000000000005,17.0
1,1,8.1,1.0
2,2,8.1,2.0
38,32,9.1,15.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
20,17,10.100000000000001,11.0
1,0,NaN,NaN
4,2,20.1,4.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,2.1,1.0
9,4,6.1000000000000005,1.0
2,1,21.1,2.0
1,1,4.1000000000000005,1.0
5,2,13.100000000000001,5.0
1,1,6.1000000000000005,1.0
3,1,15.100000000000001,3.0
26,24,7.1000000000000005,5.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
12,9,13.100000000000001,12.0
7,4,4.1000000000000005,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
62,52,16.1,9.0
1,1,9.1,1.0
41,33,11.100000000000001,4.0
1,1,6.1000000000000005,1.0
13,11,6.1000000000000005,8.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
44,40,2.1,6.0
73,64,10.100000000000001,25.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,12.100000000000001,2.0
24,16,16.1,22.0
61,58,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
4,2,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,1,8.1,3.0
1,0,NaN,NaN
2,1,3.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
6,6,7.1000000000000005,2.0
17,13,5.1000000000000005,8.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
29,24,8.1,9.0
13,11,6.1000000000000005,5.0
1,1,7.1000000000000005,1.0
9,8,9.1,5.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,1.0
1,1,8.1,1.0
67,58,13.100000000000001,9.0
2,2,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
25,20,10.100000000000001,11.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
14,11,6.1000000000000005,5.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
47,39,9.1,36.0
1,1,4.1000000000000005,1.0
55,51,10.100000000000001,25.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
4,2,6.1000000000000005,2.0
1,0,NaN,NaN
36,30,6.1000000000000005,1.0
40,38,12.100000000000001,33.0
1,1,10.100000000000001,1.0
12,6,19.1,10.0
1,0,NaN,NaN
1,0,NaN,NaN
54,51,9.1,8.0
31,23,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
38,36,6.1000000000000005,12.0
1,1,11.100000000000001,1.0
3,2,7.1000000000000005,3.0
1,1,9.1,1.0
35,31,9.1,29.0
90,85,11.100000000000001,15.0
1,1,7.1000000000000005,1.0
19,15,8.1,11.0
1,0,NaN,NaN
4,3,5.1000000000000005,1.0
1,1,10.100000000000001,1.0
56,49,13.100000000000001,20.0
55,50,5.1000000000000005,15.0
1,0,NaN,NaN
4,2,12.100000000000001,4.0
31,27,8.1,12.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
6,3,8.1,6.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
6,4,6.1000000000000005,4.0
1,1,11.100000000000001,1.0
16,16,6.1000000000000005,8.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
29,23,14.100000000000001,16.0
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
44,37,10.100000000000001,6.0
63,60,8.1,4.0
1,1,5.1000000000000005,1.0
3,2,9.1,3.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
25,23,8.1,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
7,6,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,5,8.1,3.0
3,0,NaN,NaN
5,2,22.1,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,3,10.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
10,4,19.1,10.0
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
18,15,6.1000000000000005,1.0
1,0,NaN,NaN
21,19,6.1000000000000005,2.0
1,0,NaN,NaN
6,4,7.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,2,4.1000000000000005,2.0
1,0,NaN,NaN
5,3,15.100000000000001,5.0
9,6,9.1,6.0
1,1,4.1000000000000005,1.0
4,3,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
5,3,4.1000000000000005,2.0
35,31,12.100000000000001,7.0
1,1,6.1000000000000005,1.0
2,1,5.1000000000000005,2.0
17,16,3.1,3.0
18,8,6.1000000000000005,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,8.1,1.0
23,16,11.100000000000001,17.0
2,1,15.100000000000001,2.0
1,1,15.100000000000001,1.0
5,3,14.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
32,30,9.1,22.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
27,23,6.1000000000000005,11.0
3,2,6.1000000000000005,3.0
1,0,NaN,NaN
5,2,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
45,44,4.1000000000000005,15.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
3,3,4.1000000000000005,1.0
1,0,NaN,NaN
15,6,2.1,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
18,16,6.1000000000000005,14.0
1,0,NaN,NaN
8,5,8.1,7.0
1,1,15.100000000000001,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
58,49,8.1,3.0
54,48,4.1000000000000005,4.0
1,1,4.1000000000000005,1.0
17,16,20.1,9.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
9,4,6.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
13,12,3.1,4.0
3,2,11.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,2,4.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
48,43,7.1000000000000005,12.0
1,1,4.1000000000000005,1.0
7,4,4.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
31,29,8.1,21.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
52,46,13.100000000000001,6.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
34,28,4.1000000000000005,6.0
39,36,13.100000000000001,16.0
1,1,9.1,1.0
36,33,5.1000000000000005,2.0
1,1,8.1,1.0
3,1,12.100000000000001,3.0
44,41,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
24,10,14.100000000000001,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,3,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,15.100000000000001,1.0
2,2,8.1,1.0
31,27,6.1000000000000005,7.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
3,3,5.1000000000000005,1.0
2,1,4.1000000000000005,2.0
2,1,15.100000000000001,2.0
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
55,50,8.1,17.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
23,17,13.100000000000001,17.0
1,1,7.1000000000000005,1.0
20,18,9.1,15.0
1,1,7.1000000000000005,1.0
8,4,13.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
92,82,6.1000000000000005,3.0
1,0,NaN,NaN
3,2,5.1000000000000005,2.0
26,23,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
91,88,8.1,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
6,6,5.1000000000000005,5.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,3,4.1000000000000005,2.0
1,0,NaN,NaN
61,58,7.1000000000000005,20.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
50,48,8.1,13.0
56,51,14.100000000000001,12.0
7,3,4.1000000000000005,2.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
32,26,6.1000000000000005,13.0
3,2,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
3,2,12.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,3,10.100000000000001,4.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
45,38,7.1000000000000005,25.0
1,0,NaN,NaN
40,34,7.1000000000000005,19.0
1,1,8.1,1.0
1,1,9.1,1.0
9,5,16.1,5.0
1,0,NaN,NaN
17,14,7.1000000000000005,1.0
1,1,8.1,1.0
6,4,8.1,3.0
1,0,NaN,NaN
